datetime,meter_name,power_avg_usage_kw
2024-02-27 02:15:00,life_sciences_msb1_main,272.1386832222222
2024-02-28 16:00:00,life_sciences_msb1_main,324.62350255555555
2024-03-06 05:00:00,life_sciences_msb1_main,314.1232432222223
2024-03-23 11:15:00,life_sciences_msb1_main,246.65762688888893
2024-03-30 04:45:00,life_sciences_msb1_main,288.0948092222221
2024-03-30 06:45:00,life_sciences_msb1_main,295.50478544444445
2024-04-03 14:15:00,life_sciences_msb1_main,332.90819633333336
2024-04-05 05:15:00,life_sciences_msb1_main,295.1108597777779
2024-04-05 05:30:00,life_sciences_msb1_main,294.4195795555555
2024-04-06 07:45:00,life_sciences_msb1_main,279.3933313333333
2024-04-06 08:00:00,life_sciences_msb1_main,279.13919866666674
2024-04-06 12:30:00,life_sciences_msb1_main,268.4044723333334
2024-04-07 23:00:00,life_sciences_msb1_main,288.18126044444443
2024-04-13 04:00:00,life_sciences_msb1_main,326.84395322222224
2024-04-13 12:00:00,life_sciences_msb1_main,335.4757408888888
2024-04-14 19:45:00,life_sciences_msb1_main,339.8908055555555
2024-04-16 05:45:00,life_sciences_msb1_main,285.2037659999999
2024-04-17 20:00:00,life_sciences_msb1_main,315.0276447777779
2024-04-18 15:45:00,life_sciences_msb1_main,351.5152966666666
2024-04-20 07:45:00,life_sciences_msb1_main,274.22145511111114
2024-04-23 14:15:00,life_sciences_msb1_main,330.42185322222224
2024-04-30 12:30:00,life_sciences_msb1_main,319.46033199999994
2024-02-06 12:15:00,life_sciences_msb1_main,313.82947633333333
2024-02-09 04:15:00,life_sciences_msb1_main,308.7645022222222
2024-02-12 03:00:00,life_sciences_msb1_main,262.8363275555556
2024-02-12 22:00:00,life_sciences_msb1_main,313.05038277777777
2024-02-16 10:45:00,life_sciences_msb1_main,315.15672433333333
2024-02-18 00:30:00,life_sciences_msb1_main,289.35013911111105
2024-02-19 02:00:00,life_sciences_msb1_main,263.45476966666666
2024-02-21 17:30:00,life_sciences_msb1_main,334.4244015555556
2024-02-24 01:15:00,life_sciences_msb1_main,285.86897266666665
2024-02-28 09:00:00,life_sciences_msb1_main,293.34240777777774
2024-03-01 14:00:00,life_sciences_msb1_main,306.2639892222222
2024-03-07 21:30:00,life_sciences_msb1_main,291.2374325555556
2024-03-11 11:30:00,life_sciences_msb1_main,344.3955806666666
2024-03-13 06:30:00,life_sciences_msb1_main,334.924811888889
2024-03-16 21:45:00,life_sciences_msb1_main,271.1795727777779
2024-03-19 19:45:00,life_sciences_msb1_main,275.7985581111111
2024-03-22 01:45:00,life_sciences_msb1_main,281.9098244444444
2024-03-23 02:30:00,life_sciences_msb1_main,284.0781897777777
2024-03-23 14:00:00,life_sciences_msb1_main,257.8817725555556
2024-04-04 10:30:00,life_sciences_msb1_main,361.5483332222223
2024-04-11 05:00:00,life_sciences_msb1_main,358.6388637777778
2024-04-11 22:30:00,life_sciences_msb1_main,413.43877977777777
2024-04-15 23:15:00,life_sciences_msb1_main,281.00737588888893
2024-04-18 15:30:00,life_sciences_msb1_main,352.5723051111112
2024-04-18 22:00:00,life_sciences_msb1_main,303.5799530000001
2024-04-21 08:15:00,life_sciences_msb1_main,257.9704838888889
2024-04-22 14:00:00,life_sciences_msb1_main,314.8906037777778
2024-04-26 15:15:00,life_sciences_msb1_main,310.3482711111112
2024-02-01 18:00:00,life_sciences_msb1_main,335.0896403333333
2024-02-01 23:15:00,life_sciences_msb1_main,286.47812577777773
2024-02-02 23:00:00,life_sciences_msb1_main,253.58143377777785
2024-02-04 00:15:00,life_sciences_msb1_main,267.5101066666668
2024-02-07 19:00:00,life_sciences_msb1_main,321.28568911111114
2024-02-08 05:15:00,life_sciences_msb1_main,304.7665131111111
2024-02-11 20:00:00,life_sciences_msb1_main,319.7141816666666
2024-02-14 13:30:00,life_sciences_msb1_main,346.223742888889
2024-02-17 04:00:00,life_sciences_msb1_main,268.47001955555555
2024-02-19 20:45:00,life_sciences_msb1_main,303.6712777777778
2024-02-25 15:30:00,life_sciences_msb1_main,260.6281478888889
2024-02-26 05:45:00,life_sciences_msb1_main,306.4614224444444
2024-02-29 20:45:00,life_sciences_msb1_main,296.2774525555555
2024-03-03 16:15:00,life_sciences_msb1_main,281.33133466666675
2024-03-04 14:30:00,life_sciences_msb1_main,339.999602
2024-03-05 11:00:00,life_sciences_msb1_main,338.846297
2024-03-05 19:30:00,life_sciences_msb1_main,289.0272398888889
2024-03-06 00:45:00,life_sciences_msb1_main,276.9175256666667
2024-03-12 09:15:00,life_sciences_msb1_main,371.6812383333333
2024-03-14 05:15:00,life_sciences_msb1_main,323.070558
2024-03-15 20:30:00,life_sciences_msb1_main,272.51484011111114
2024-03-23 02:00:00,life_sciences_msb1_main,286.1052608888888
2024-03-24 02:15:00,life_sciences_msb1_main,270.7713647777778
2024-03-25 15:45:00,life_sciences_msb1_main,374.1417962222223
2024-03-26 09:00:00,life_sciences_msb1_main,311.9880278888889
2024-03-28 00:15:00,life_sciences_msb1_main,331.10149666666666
2024-03-30 12:45:00,life_sciences_msb1_main,272.1833251111112
2024-04-01 23:45:00,life_sciences_msb1_main,306.1517274444445
2024-04-02 15:15:00,life_sciences_msb1_main,348.8091772222223
2024-04-08 19:45:00,life_sciences_msb1_main,304.54661522222216
2024-04-12 16:45:00,life_sciences_msb1_main,398.74458955555554
2024-04-13 03:30:00,life_sciences_msb1_main,332.6886354444445
2024-04-15 09:30:00,life_sciences_msb1_main,331.05493700000005
2024-04-17 07:45:00,life_sciences_msb1_main,286.49872244444447
2024-04-19 04:00:00,life_sciences_msb1_main,292.9243111111112
2024-04-20 09:15:00,life_sciences_msb1_main,255.35124277777777
2024-04-25 02:00:00,life_sciences_msb1_main,312.05382622222214
2024-04-26 03:15:00,life_sciences_msb1_main,304.4358068888889
2024-04-29 14:00:00,life_sciences_msb1_main,331.43302944444446
2024-02-06 17:15:00,life_sciences_msb1_main,355.3357852222222
2024-02-07 20:45:00,life_sciences_msb1_main,320.9381805555557
2024-02-08 22:00:00,life_sciences_msb1_main,317.3703537777778
2024-02-10 14:30:00,life_sciences_msb1_main,284.3700212222222
2024-02-16 19:00:00,life_sciences_msb1_main,329.1231984444445
2024-02-20 11:45:00,life_sciences_msb1_main,303.3792538888889
2024-02-21 05:45:00,life_sciences_msb1_main,328.49437144444454
2024-02-23 04:15:00,life_sciences_msb1_main,297.92740277777773
2024-02-23 11:45:00,life_sciences_msb1_main,311.34053677777786
2024-02-23 13:45:00,life_sciences_msb1_main,309.63042388888897
2024-02-25 02:30:00,life_sciences_msb1_main,276.7411713333333
2024-02-26 10:30:00,life_sciences_msb1_main,295.3058698888889
2024-02-26 12:30:00,life_sciences_msb1_main,324.2308274444444
2024-02-27 15:00:00,life_sciences_msb1_main,313.2072484444446
2024-02-28 21:00:00,life_sciences_msb1_main,297.5579327777778
2024-03-03 01:30:00,life_sciences_msb1_main,278.03890966666665
2024-03-05 01:00:00,life_sciences_msb1_main,292.4079242222223
2024-03-15 08:00:00,life_sciences_msb1_main,299.9191197777777
2024-03-21 14:30:00,life_sciences_msb1_main,280.1315484444444
2024-03-30 01:15:00,life_sciences_msb1_main,283.3444338888889
2024-04-01 08:00:00,life_sciences_msb1_main,328.01411333333334
2024-04-01 20:00:00,life_sciences_msb1_main,321.03898588888893
2024-04-07 18:15:00,life_sciences_msb1_main,300.838298
2024-04-07 20:00:00,life_sciences_msb1_main,283.8588737777777
2024-04-11 11:00:00,life_sciences_msb1_main,381.1650671111111
2024-04-11 12:45:00,life_sciences_msb1_main,137.7094087777778
2024-04-11 13:00:00,life_sciences_msb1_main,166.51315055555554
2024-04-16 22:00:00,life_sciences_msb1_main,291.80281866666667
2024-04-18 20:15:00,life_sciences_msb1_main,310.8674098888889
2024-04-18 21:00:00,life_sciences_msb1_main,307.39228522222226
2024-04-22 09:00:00,life_sciences_msb1_main,279.0883065555556
2024-04-24 10:30:00,life_sciences_msb1_main,348.08694411111105
2024-04-30 05:00:00,life_sciences_msb1_main,323.49156311111113
2024-02-02 21:15:00,life_sciences_msb1_main,258.42187522222224
2024-02-03 02:00:00,life_sciences_msb1_main,258.6194941111111
2024-02-08 09:45:00,life_sciences_msb1_main,325.816726
2024-02-10 10:45:00,life_sciences_msb1_main,306.97281300000003
2024-02-13 09:00:00,life_sciences_msb1_main,338.37397144444435
2024-02-13 18:30:00,life_sciences_msb1_main,373.127978
2024-02-15 22:00:00,life_sciences_msb1_main,297.4155223333333
2024-02-18 14:45:00,life_sciences_msb1_main,267.03512466666666
2024-02-26 02:30:00,life_sciences_msb1_main,269.8032397777778
2024-02-27 02:30:00,life_sciences_msb1_main,272.7668543333334
2024-03-01 15:00:00,life_sciences_msb1_main,297.628348
2024-03-04 09:15:00,life_sciences_msb1_main,333.6540186666668
2024-03-05 13:45:00,life_sciences_msb1_main,343.9526137777777
2024-03-06 17:00:00,life_sciences_msb1_main,343.1948141111112
2024-03-08 00:00:00,life_sciences_msb1_main,290.0324654444444
2024-03-08 02:15:00,life_sciences_msb1_main,292.1908183333333
2024-03-10 13:00:00,life_sciences_msb1_main,270.0948665555556
2024-03-13 21:15:00,life_sciences_msb1_main,341.4914841111112
2024-03-15 01:00:00,life_sciences_msb1_main,276.9191547777778
2024-03-16 20:45:00,life_sciences_msb1_main,280.43377922222226
2024-03-19 20:00:00,life_sciences_msb1_main,274.6046242222223
2024-03-21 05:30:00,life_sciences_msb1_main,274.01589244444443
2024-03-21 07:45:00,life_sciences_msb1_main,282.92642333333333
2024-03-21 10:00:00,life_sciences_msb1_main,281.0012607777777
2024-03-24 11:45:00,life_sciences_msb1_main,237.07883666666663
2024-03-24 15:45:00,life_sciences_msb1_main,283.10513177777773
2024-03-29 01:15:00,life_sciences_msb1_main,298.36383377777776
2024-03-29 23:15:00,life_sciences_msb1_main,285.415255
2024-04-04 12:45:00,life_sciences_msb1_main,340.5280348888889
2024-04-06 02:15:00,life_sciences_msb1_main,291.0804705555556
2024-04-13 21:15:00,life_sciences_msb1_main,323.0768195555555
2024-04-20 16:45:00,life_sciences_msb1_main,294.06554
2024-04-23 11:15:00,life_sciences_msb1_main,313.2705075555556
2024-04-24 17:45:00,life_sciences_msb1_main,363.593936
2024-04-26 20:00:00,life_sciences_msb1_main,333.9903158888889
2024-02-01 19:15:00,life_sciences_msb1_main,319.7542487777779
2024-02-02 17:30:00,life_sciences_msb1_main,288.3196624444444
2024-02-03 22:00:00,life_sciences_msb1_main,271.96774711111107
2024-02-04 20:00:00,life_sciences_msb1_main,293.0746598888889
2024-02-09 07:45:00,life_sciences_msb1_main,319.17509944444447
2024-02-10 16:30:00,life_sciences_msb1_main,318.7176205555556
2024-02-14 12:00:00,life_sciences_msb1_main,412.9388216666667
2024-02-14 17:45:00,life_sciences_msb1_main,377.3207169999999
2024-02-14 21:00:00,life_sciences_msb1_main,389.4913382222222
2024-02-18 04:30:00,life_sciences_msb1_main,278.061409
2024-02-22 21:30:00,life_sciences_msb1_main,310.0610554444444
2024-02-27 12:15:00,life_sciences_msb1_main,308.1148912222222
2024-02-27 18:15:00,life_sciences_msb1_main,305.36569488888887
2024-03-02 01:00:00,life_sciences_msb1_main,289.1909835555554
2024-03-04 15:15:00,life_sciences_msb1_main,322.21114588888884
2024-03-08 09:30:00,life_sciences_msb1_main,344.0341905555556
2024-03-15 01:30:00,life_sciences_msb1_main,275.8906401111111
2024-03-17 08:00:00,life_sciences_msb1_main,270.4172692222222
2024-03-17 15:30:00,life_sciences_msb1_main,262.924490111111
2024-03-19 02:00:00,life_sciences_msb1_main,273.71561277777784
2024-03-26 22:30:00,life_sciences_msb1_main,312.0296493333333
2024-03-27 13:15:00,life_sciences_msb1_main,365.316393
2024-03-29 02:45:00,life_sciences_msb1_main,295.84300277777777
2024-04-02 14:15:00,life_sciences_msb1_main,333.3958851111111
2024-04-06 15:15:00,life_sciences_msb1_main,256.81756344444443
2024-04-12 16:30:00,life_sciences_msb1_main,405.9666227777779
2024-04-13 18:15:00,life_sciences_msb1_main,332.8105978888889
2024-04-19 05:00:00,life_sciences_msb1_main,330.28411233333327
2024-04-20 19:45:00,life_sciences_msb1_main,290.5101754444445
2024-04-24 09:30:00,life_sciences_msb1_main,361.0466080000001
2024-04-25 00:45:00,life_sciences_msb1_main,314.2512314444444
2024-02-08 12:15:00,life_sciences_msb1_main,344.0238376666666
2024-02-11 23:45:00,life_sciences_msb1_main,274.6873613333334
2024-02-15 12:00:00,life_sciences_msb1_main,326.68162388888885
2024-02-21 01:45:00,life_sciences_msb1_main,286.47950033333336
2024-02-24 08:45:00,life_sciences_msb1_main,283.8719692222222
2024-02-25 09:45:00,life_sciences_msb1_main,258.8075127777778
2024-02-28 06:15:00,life_sciences_msb1_main,322.0079034444444
2024-02-29 06:15:00,life_sciences_msb1_main,307.00998122222217
2024-03-01 16:15:00,life_sciences_msb1_main,306.5888497777778
2024-03-02 03:15:00,life_sciences_msb1_main,277.8179398888889
2024-03-02 10:15:00,life_sciences_msb1_main,246.9081608888889
2024-03-02 20:30:00,life_sciences_msb1_main,280.26760400000006
2024-03-03 08:30:00,life_sciences_msb1_main,279.54596211111124
2024-03-11 14:30:00,life_sciences_msb1_main,372.9484104444445
2024-03-12 23:30:00,life_sciences_msb1_main,319.71809177777783
2024-03-16 05:30:00,life_sciences_msb1_main,260.40682633333336
2024-03-17 01:15:00,life_sciences_msb1_main,275.2100736666667
2024-03-17 11:45:00,life_sciences_msb1_main,233.10999755555557
2024-03-27 18:45:00,life_sciences_msb1_main,351.64933644444443
2024-03-29 12:30:00,life_sciences_msb1_main,273.0676353333334
2024-03-30 08:45:00,life_sciences_msb1_main,274.57814477777777
2024-03-31 16:15:00,life_sciences_msb1_main,269.0629575555556
2024-04-02 22:15:00,life_sciences_msb1_main,306.1037764444445
2024-04-04 17:30:00,life_sciences_msb1_main,359.3096148888889
2024-04-06 11:15:00,life_sciences_msb1_main,248.1687768888889
2024-04-08 18:00:00,life_sciences_msb1_main,343.887230111111
2024-04-10 10:15:00,life_sciences_msb1_main,360.3723031111111
2024-04-13 21:00:00,life_sciences_msb1_main,326.212823
2024-04-18 05:15:00,life_sciences_msb1_main,310.91682077777773
2024-04-18 17:45:00,life_sciences_msb1_main,318.35297944444443
2024-04-22 10:45:00,life_sciences_msb1_main,309.62254799999994
2024-04-23 04:00:00,life_sciences_msb1_main,306.0286575555556
2024-04-24 05:15:00,life_sciences_msb1_main,310.5097366666667
2024-04-26 22:00:00,life_sciences_msb1_main,320.9011777777778
2024-04-29 14:45:00,life_sciences_msb1_main,329.1611605555556
2024-02-04 05:15:00,life_sciences_msb1_main,263.93565033333334
2024-02-08 15:45:00,life_sciences_msb1_main,371.86295577777776
2024-02-17 16:45:00,life_sciences_msb1_main,282.5283558888888
2024-02-27 06:30:00,life_sciences_msb1_main,289.43980377777774
2024-02-29 14:30:00,life_sciences_msb1_main,324.8905535555556
2024-03-02 01:45:00,life_sciences_msb1_main,288.7400245555556
2024-03-07 14:00:00,life_sciences_msb1_main,344.9981400000001
2024-03-08 12:30:00,life_sciences_msb1_main,331.1151561111111
2024-03-10 10:00:00,life_sciences_msb1_main,277.48350855555566
2024-03-11 01:00:00,life_sciences_msb1_main,282.6444834444444
2024-03-11 12:00:00,life_sciences_msb1_main,332.71208622222224
2024-03-14 14:00:00,life_sciences_msb1_main,328.2864444444444
2024-03-18 10:30:00,life_sciences_msb1_main,275.07086944444444
2024-03-25 18:30:00,life_sciences_msb1_main,349.6794337777778
2024-03-26 17:45:00,life_sciences_msb1_main,320.5616021111111
2024-03-29 17:45:00,life_sciences_msb1_main,291.5664547777779
2024-03-31 22:30:00,life_sciences_msb1_main,290.561525
2024-04-01 12:45:00,life_sciences_msb1_main,353.76750088888895
2024-04-05 03:30:00,life_sciences_msb1_main,291.40218333333337
2024-04-14 10:00:00,life_sciences_msb1_main,299.5821628888889
2024-04-17 11:30:00,life_sciences_msb1_main,306.1811023333333
2024-04-19 11:45:00,life_sciences_msb1_main,354.3603571111111
2024-04-20 07:30:00,life_sciences_msb1_main,278.1796100000001
2024-04-20 11:00:00,life_sciences_msb1_main,255.01366077777777
2024-04-22 16:30:00,life_sciences_msb1_main,378.6342002222223
2024-04-23 08:30:00,life_sciences_msb1_main,297.3954147777778
2024-04-23 23:45:00,life_sciences_msb1_main,316.242569111111
2024-04-24 18:00:00,life_sciences_msb1_main,366.5295064444445
2024-04-26 14:15:00,life_sciences_msb1_main,351.51524644444453
2024-04-27 13:30:00,life_sciences_msb1_main,306.97299811111105
2024-04-27 16:00:00,life_sciences_msb1_main,291.3306172222222
2024-02-04 13:15:00,life_sciences_msb1_main,250.52468233333343
2024-02-05 02:30:00,life_sciences_msb1_main,274.29498700000005
2024-02-06 09:15:00,life_sciences_msb1_main,338.15851988888886
2024-02-07 13:45:00,life_sciences_msb1_main,358.2751323333333
2024-02-08 07:15:00,life_sciences_msb1_main,320.2729723333333
2024-02-08 12:45:00,life_sciences_msb1_main,340.6484592222222
2024-02-11 13:45:00,life_sciences_msb1_main,308.079761
2024-02-15 21:00:00,life_sciences_msb1_main,297.6007626666667
2024-02-17 10:45:00,life_sciences_msb1_main,129.15639633333333
2024-02-23 19:45:00,life_sciences_msb1_main,312.1025077777779
2024-02-23 22:00:00,life_sciences_msb1_main,296.8434465555555
2024-02-23 23:45:00,life_sciences_msb1_main,292.5233292222223
2024-02-26 16:00:00,life_sciences_msb1_main,333.10255922222217
2024-03-06 12:00:00,life_sciences_msb1_main,346.30241266666667
2024-03-14 02:15:00,life_sciences_msb1_main,293.1329458888889
2024-03-17 12:15:00,life_sciences_msb1_main,234.59294211111109
2024-03-17 19:00:00,life_sciences_msb1_main,296.656075
2024-03-19 12:15:00,life_sciences_msb1_main,278.05440966666663
2024-03-20 13:30:00,life_sciences_msb1_main,302.17896133333335
2024-03-22 10:30:00,life_sciences_msb1_main,290.29415211111115
2024-03-26 18:45:00,life_sciences_msb1_main,323.7033434444444
2024-03-26 20:45:00,life_sciences_msb1_main,318.7915571111112
2024-04-01 23:30:00,life_sciences_msb1_main,306.5462754444444
2024-04-03 20:45:00,life_sciences_msb1_main,302.35483855555555
2024-04-05 03:45:00,life_sciences_msb1_main,292.41069344444446
2024-04-05 07:15:00,life_sciences_msb1_main,292.4362886666668
2024-04-08 08:30:00,life_sciences_msb1_main,280.4324766666666
2024-04-09 10:30:00,life_sciences_msb1_main,322.6435165555556
2024-04-16 09:30:00,life_sciences_msb1_main,286.21573300000006
2024-04-20 23:00:00,life_sciences_msb1_main,286.5173716666667
2024-04-21 22:15:00,life_sciences_msb1_main,280.57546188888887
2024-04-23 06:45:00,life_sciences_msb1_main,312.59922955555555
2024-04-23 15:15:00,life_sciences_msb1_main,339.55682177777777
2024-02-01 03:00:00,life_sciences_msb1_main,318.49978766666663
2024-02-02 05:45:00,life_sciences_msb1_main,303.3763871111111
2024-02-13 15:30:00,life_sciences_msb1_main,370.4750317777778
2024-02-13 17:15:00,life_sciences_msb1_main,404.7887397777779
2024-02-14 11:15:00,life_sciences_msb1_main,395.4867271111111
2024-02-15 19:00:00,life_sciences_msb1_main,307.3175512222222
2024-02-17 20:45:00,life_sciences_msb1_main,293.6170466666667
2024-02-21 16:00:00,life_sciences_msb1_main,344.40003566666667
2024-02-22 02:00:00,life_sciences_msb1_main,295.9673708888889
2024-03-02 16:45:00,life_sciences_msb1_main,271.4099491111112
2024-03-06 00:15:00,life_sciences_msb1_main,286.2447659999999
2024-03-08 07:15:00,life_sciences_msb1_main,309.99923700000005
2024-03-16 17:15:00,life_sciences_msb1_main,268.7510422222223
2024-03-17 02:00:00,life_sciences_msb1_main,279.4977802222222
